gesture_index,gesture_type,test_site,phone_status,test_method,start_x,start_y,end_x,end_y,duration_ms,avg_pressure,max_pressure,pressure_fluctuation_coeff,contact_area_mean,speed_mean_positive_px_s,speed_fluctuation_coeff,path_redundancy_rate,summary_avg_curvature,linear_accel_magnitude,gyro_magnitude,click_group_count,click_bbox_w,click_bbox_h,click_unique_xy_ratio_pct,click_dominant_xy_ratio_pct,click_space_pattern,method,target_element,test_tool,summary_touch_major,summary_touch_minor,summary_total_distance,trajectory_points_summary,pressure_mean_points,pressure_std_points,contact_area_median,contact_area_max,speed_std_positive_px_s,speed_positive_point_count,path_length_px,straight_distance_px,trajectory_curvature_mean,trajectory_curvature_max,click_group_key,click_x_std,click_y_std,click_bbox_area
40,SWIPE,,,,325.0,1131.0,418.0,637.0,156.0,1.0,1.0,0.0,0.0,3302.513417986528,0.0019724486764675594,0.023069522601184778,0.00032747,0.057406968218152755,0.0009782724569362055,,,,,,,test4,,,0.0,0.0,514.27,4.0,1.0,0.0,0.0,0.0,6.514038220323883,4,514.2743667731618,502.6778292306116,0.000327465,0.00130986,,,,
39,SWIPE,,,,325.0,1131.0,418.0,637.0,156.0,1.0,1.0,0.0,0.0,3302.513417986528,0.0019724486764675594,0.023069522601184778,0.00032747,0.06203563492058415,0.0015646606660870593,,,,,,,test4,,,0.0,0.0,514.27,4.0,1.0,0.0,0.0,0.0,6.514038220323883,4,514.2743667731618,502.6778292306116,0.000327465,0.00130986,,,,
38,SWIPE,,,,325.0,1131.0,418.0,637.0,156.0,1.0,1.0,0.0,0.0,3302.513417986528,0.0019724486764675594,0.023069522601184778,0.00032747,0.05292560816844716,0.0014401131899958418,,,,,,,test4,,,0.0,0.0,514.27,4.0,1.0,0.0,0.0,0.0,6.514038220323883,4,514.2743667731618,502.6778292306116,0.000327465,0.00130986,,,,
37,SWIPE,,,,325.0,1131.0,418.0,637.0,156.0,1.0,1.0,0.0,0.0,3302.513417986528,0.0019724486764675594,0.023069522601184778,0.00032747,0.05776659934598886,0.0008226305367538941,,,,,,,test4,,,0.0,0.0,514.27,4.0,1.0,0.0,0.0,0.0,6.514038220323883,4,514.2743667731618,502.6778292306116,0.000327465,0.00130986,,,,
36,SWIPE,,,,325.0,1131.0,418.0,637.0,156.0,1.0,1.0,0.0,0.0,3302.513417986528,0.0019724486764675594,0.023069522601184778,0.00032747,0.0524371051832574,0.0011226829472295373,,,,,,,test4,,,0.0,0.0,514.27,4.0,1.0,0.0,0.0,0.0,6.514038220323883,4,514.2743667731618,502.6778292306116,0.000327465,0.00130986,,,,
35,SWIPE,,,,325.0,1131.0,418.0,637.0,156.0,1.0,1.0,0.0,0.0,3302.513417986528,0.0019724486764675594,0.023069522601184778,0.00032747,0.0628758300144022,0.0010241191336949037,,,,,,,test4,,,0.0,0.0,514.27,4.0,1.0,0.0,0.0,0.0,6.514038220323883,4,514.2743667731618,502.6778292306116,0.000327465,0.00130986,,,,
34,SWIPE,,,,325.0,1131.0,418.0,637.0,156.0,1.0,1.0,0.0,0.0,3302.513417986528,0.0019724486764675594,0.023069522601184778,0.00032747,0.057967577144469304,0.000763600026191723,,,,,,,test4,,,0.0,0.0,514.27,4.0,1.0,0.0,0.0,0.0,6.514038220323883,4,514.2743667731618,502.6778292306116,0.000327465,0.00130986,,,,
33,SWIPE,,,,325.0,1131.0,418.0,637.0,156.0,1.0,1.0,0.0,0.0,3302.513417986528,0.0019724486764675594,0.023069522601184778,0.00032747,0.06299142798825885,0.0013998678509059346,,,,,,,test4,,,0.0,0.0,514.27,4.0,1.0,0.0,0.0,0.0,6.514038220323883,4,514.2743667731618,502.6778292306116,0.000327465,0.00130986,,,,
32,SWIPE,,,,325.0,1131.0,418.0,637.0,156.0,1.0,1.0,0.0,0.0,3302.513417986528,0.0019724486764675594,0.023069522601184778,0.00032747,0.053028105755344494,0.0007159280690125231,,,,,,,test4,,,0.0,0.0,514.27,4.0,1.0,0.0,0.0,0.0,6.514038220323883,4,514.2743667731618,502.6778292306116,0.000327465,0.00130986,,,,
31,SWIPE,,,,325.0,1131.0,418.0,637.0,156.0,1.0,1.0,0.0,0.0,3302.513417986528,0.0019724486764675594,0.023069522601184778,0.00032747,0.058245085629604836,0.00026500377355803825,,,,,,,test4,,,0.0,0.0,514.27,4.0,1.0,0.0,0.0,0.0,6.514038220323883,4,514.2743667731618,502.6778292306116,0.000327465,0.00130986,,,,
30,SWIPE,,,,325.0,1131.0,418.0,637.0,156.0,1.0,1.0,0.0,0.0,3302.513417986528,0.0019724486764675594,0.023069522601184778,0.00032747,0.054012405982329655,0.0011116591204141672,,,,,,,test4,,,0.0,0.0,514.27,4.0,1.0,0.0,0.0,0.0,6.514038220323883,4,514.2743667731618,502.6778292306116,0.000327465,0.00130986,,,,
29,SWIPE,,,,325.0,1131.0,418.0,637.0,156.0,1.0,1.0,0.0,0.0,3302.513417986528,0.0019724486764675594,0.023069522601184778,0.00032747,0.05726333905737597,0.001407770222728127,,,,,,,test4,,,0.0,0.0,514.27,4.0,1.0,0.0,0.0,0.0,6.514038220323883,4,514.2743667731618,502.6778292306116,0.000327465,0.00130986,,,,
28,SWIPE,,,,325.0,1131.0,418.0,637.0,156.0,1.0,1.0,0.0,0.0,3302.513417986528,0.0019724486764675594,0.023069522601184778,0.00032747,0.06254278535530697,0.001090678229360062,,,,,,,test4,,,0.0,0.0,514.27,4.0,1.0,0.0,0.0,0.0,6.514038220323883,4,514.2743667731618,502.6778292306116,0.000327465,0.00130986,,,,
27,SWIPE,,,,325.0,1131.0,418.0,637.0,156.0,1.0,1.0,0.0,0.0,3302.513417986528,0.0019724486764675594,0.023069522601184778,0.00032747,0.05802654564938361,0.0011735229013530159,,,,,,,test4,,,0.0,0.0,514.27,4.0,1.0,0.0,0.0,0.0,6.514038220323883,4,514.2743667731618,502.6778292306116,0.000327465,0.00130986,,,,
26,SWIPE,,,,325.0,1131.0,418.0,637.0,156.0,1.0,1.0,0.0,0.0,3302.513417986528,0.0019724486764675594,0.023069522601184778,0.00032747,0.05790621728277543,0.0004828799022531379,,,,,,,test4,,,0.0,0.0,514.27,4.0,1.0,0.0,0.0,0.0,6.514038220323883,4,514.2743667731618,502.6778292306116,0.000327465,0.00130986,,,,
25,SWIPE,,,,325.0,1131.0,418.0,637.0,156.0,1.0,1.0,0.0,0.0,3302.513417986528,0.0019724486764675594,0.023069522601184778,0.00032747,0.05801353290396991,0.0005711374615624508,,,,,,,test4,,,0.0,0.0,514.27,4.0,1.0,0.0,0.0,0.0,6.514038220323883,4,514.2743667731618,502.6778292306116,0.000327465,0.00130986,,,,
24,SWIPE,,,,325.0,1131.0,418.0,637.0,156.0,1.0,1.0,0.0,0.0,3302.513417986528,0.0019724486764675594,0.023069522601184778,0.00032747,0.05302357966037374,0.0008907637172673795,,,,,,,test4,,,0.0,0.0,514.27,4.0,1.0,0.0,0.0,0.0,6.514038220323883,4,514.2743667731618,502.6778292306116,0.000327465,0.00130986,,,,
23,SWIPE,,,,325.0,1131.0,418.0,637.0,156.0,1.0,1.0,0.0,0.0,3302.513417986528,0.0019724486764675594,0.023069522601184778,0.00032747,0.05302886006694845,0.0004828799022531379,,,,,,,test4,,,0.0,0.0,514.27,4.0,1.0,0.0,0.0,0.0,6.514038220323883,4,514.2743667731618,502.6778292306116,0.000327465,0.00130986,,,,
22,SWIPE,,,,325.0,1131.0,418.0,637.0,156.0,1.0,1.0,0.0,0.0,3302.513417986528,0.0019724486764675594,0.023069522601184778,0.00032747,0.05800396538168748,0.0007787772467143606,,,,,,,test4,,,0.0,0.0,514.27,4.0,1.0,0.0,0.0,0.0,6.514038220323883,4,514.2743667731618,502.6778292306116,0.000327465,0.00130986,,,,
21,SWIPE,,,,325.0,1131.0,418.0,637.0,156.0,1.0,1.0,0.0,0.0,3302.513417986528,0.0019724486764675594,0.023069522601184778,0.00032747,0.05780899583974798,0.00034122426642898656,,,,,,,test4,,,0.0,0.0,514.27,4.0,1.0,0.0,0.0,0.0,6.514038220323883,4,514.2743667731618,502.6778292306116,0.000327465,0.00130986,,,,
20,SWIPE,,,,325.0,1131.0,418.0,637.0,156.0,1.0,1.0,0.0,0.0,3302.513417986528,0.0019724486764675594,0.023069522601184778,0.00032747,0.06400624969485402,0.0006655351230400992,,,,,,,test4,,,0.0,0.0,514.27,4.0,1.0,0.0,0.0,0.0,6.514038220323883,4,514.2743667731618,502.6778292306116,0.000327465,0.00130986,,,,
19,SWIPE,,,,325.0,1131.0,418.0,637.0,156.0,1.0,1.0,0.0,0.0,3302.513417986528,0.0019724486764675594,0.023069522601184778,0.00032747,0.058522559752628725,0.00184539562154027,,,,,,,test4,,,0.0,0.0,514.27,4.0,1.0,0.0,0.0,0.0,6.514038220323883,4,514.2743667731618,502.6778292306116,0.000327465,0.00130986,,,,
18,SWIPE,,,,325.0,1131.0,418.0,637.0,156.0,1.0,1.0,0.0,0.0,3302.513417986528,0.0019724486764675594,0.023069522601184778,0.00032747,0.049782426618235474,0.0009654434214390815,,,,,,,test4,,,0.0,0.0,514.27,4.0,1.0,0.0,0.0,0.0,6.514038220323883,4,514.2743667731618,502.6778292306116,0.000327465,0.00130986,,,,
17,SWIPE,,,,325.0,1131.0,418.0,637.0,156.0,1.0,1.0,0.0,0.0,3302.513417986528,0.0019724486764675594,0.023069522601184778,0.00032747,0.05363058828690956,0.0015037277014140558,,,,,,,test4,,,0.0,0.0,514.27,4.0,1.0,0.0,0.0,0.0,6.514038220323883,4,514.2743667731618,502.6778292306116,0.000327465,0.00130986,,,,
16,SWIPE,,,,325.0,1131.0,418.0,637.0,156.0,1.0,1.0,0.0,0.0,3302.513417986528,0.0019724486764675594,0.023069522601184778,0.00032747,0.05372792569976995,0.0009774916879441995,,,,,,,test4,,,0.0,0.0,514.27,4.0,1.0,0.0,0.0,0.0,6.514038220323883,4,514.2743667731618,502.6778292306116,0.000327465,0.00130986,,,,
15,SWIPE,,,,325.0,1131.0,418.0,637.0,156.0,1.0,1.0,0.0,0.0,3302.513417986528,0.0019724486764675594,0.023069522601184778,0.00032747,0.05842610717821272,0.0005282754963085076,,,,,,,test4,,,0.0,0.0,514.27,4.0,1.0,0.0,0.0,0.0,6.514038220323883,4,514.2743667731618,502.6778292306116,0.000327465,0.00130986,,,,
14,SWIPE,,,,325.0,1131.0,418.0,637.0,156.0,1.0,1.0,0.0,0.0,3302.513417986528,0.0019724486764675594,0.023069522601184778,0.00032747,0.05875176593090628,0.0019376483169037666,,,,,,,test4,,,0.0,0.0,514.27,4.0,1.0,0.0,0.0,0.0,6.514038220323883,4,514.2743667731618,502.6778292306116,0.000327465,0.00130986,,,,
13,SWIPE,,,,325.0,1131.0,418.0,637.0,156.0,1.0,1.0,0.0,0.0,3302.513417986528,0.0019724486764675594,0.023069522601184778,0.00032747,0.05460384601838958,0.0009415333238924685,,,,,,,test4,,,0.0,0.0,514.27,4.0,1.0,0.0,0.0,0.0,6.514038220323883,4,514.2743667731618,502.6778292306116,0.000327465,0.00130986,,,,
12,SWIPE,,,,325.0,1131.0,418.0,637.0,156.0,1.0,1.0,0.0,0.0,3302.513417986528,0.0019724486764675594,0.023069522601184778,0.00032747,0.044723707359743785,0.0013914815844990548,,,,,,,test4,,,0.0,0.0,514.27,4.0,1.0,0.0,0.0,0.0,6.514038220323883,4,514.2743667731618,502.6778292306116,0.000327465,0.00130986,,,,
11,SWIPE,,,,325.0,1131.0,418.0,637.0,156.0,1.0,1.0,0.0,0.0,3302.513417986528,0.0019724486764675594,0.023069522601184778,0.00032747,0.05863104979445618,0.0020144939811277667,,,,,,,test4,,,0.0,0.0,514.27,4.0,1.0,0.0,0.0,0.0,6.514038220323883,4,514.2743667731618,502.6778292306116,0.000327465,0.00130986,,,,
10,SWIPE,,,,325.0,1131.0,418.0,637.0,156.0,1.0,1.0,0.0,0.0,3302.513417986528,0.0019724486764675594,0.023069522601184778,0.00032747,0.059224741451525134,0.00034122426642898656,,,,,,,test4,,,0.0,0.0,514.27,4.0,1.0,0.0,0.0,0.0,6.514038220323883,4,514.2743667731618,502.6778292306116,0.000327465,0.00130986,,,,
9,SWIPE,,,,325.0,1131.0,418.0,637.0,156.0,1.0,1.0,0.0,0.0,3302.513417986528,0.0019724486764675594,0.023069522601184778,0.00032747,0.06257299737107053,0.0015653437322198597,,,,,,,test4,,,0.0,0.0,514.27,4.0,1.0,0.0,0.0,0.0,6.514038220323883,4,514.2743667731618,502.6778292306116,0.000327465,0.00130986,,,,
8,SWIPE,,,,325.0,1131.0,418.0,637.0,156.0,1.0,1.0,0.0,0.0,3302.513417986528,0.0019724486764675594,0.023069522601184778,0.00032747,0.059315596599882565,0.0014730936833752292,,,,,,,test4,,,0.0,0.0,514.27,4.0,1.0,0.0,0.0,0.0,6.514038220323883,4,514.2743667731618,502.6778292306116,0.000327465,0.00130986,,,,
7,SWIPE,,,,325.0,1131.0,418.0,637.0,156.0,1.0,1.0,0.0,0.0,3302.513417986528,0.0019724486764675594,0.023069522601184778,0.00032747,0.05429751375523561,0.0015114913165479979,,,,,,,test4,,,0.0,0.0,514.27,4.0,1.0,0.0,0.0,0.0,6.514038220323883,4,514.2743667731618,502.6778292306116,0.000327465,0.00130986,,,,
6,SWIPE,,,,325.0,1131.0,418.0,637.0,156.0,1.0,1.0,0.0,0.0,3302.513417986528,0.0019724486764675594,0.023069522601184778,0.00032747,0.056560233379999415,0.0011116591204141672,,,,,,,test4,,,0.0,0.0,514.27,4.0,1.0,0.0,0.0,0.0,6.514038220323883,4,514.2743667731618,502.6778292306116,0.000327465,0.00130986,,,,
5,SWIPE,,,,325.0,1131.0,418.0,637.0,156.0,1.0,1.0,0.0,0.0,3302.513417986528,0.0019724486764675594,0.023069522601184778,0.00032747,0.06534607868877826,0.0009779601218863681,,,,,,,test4,,,0.0,0.0,514.27,4.0,1.0,0.0,0.0,0.0,6.514038220323883,4,514.2743667731618,502.6778292306116,0.000327465,0.00130986,,,,
4,SWIPE,,,,325.0,1131.0,418.0,637.0,156.0,1.0,1.0,0.0,0.0,3302.513417986528,0.0019724486764675594,0.023069522601184778,0.00032747,0.048684494451519164,0.0006655351230400992,,,,,,,test4,,,0.0,0.0,514.27,4.0,1.0,0.0,0.0,0.0,6.514038220323883,4,514.2743667731618,502.6778292306116,0.000327465,0.00130986,,,,
3,SWIPE,,,,325.0,1131.0,418.0,637.0,156.0,1.0,1.0,0.0,0.0,3302.513417986528,0.0019724486764675594,0.023069522601184778,0.00032747,0.03160838496348714,0.0005711374615624508,,,,,,,test4,,,0.0,0.0,514.27,4.0,1.0,0.0,0.0,0.0,6.514038220323883,4,514.2743667731618,502.6778292306116,0.000327465,0.00130986,,,,
2,SWIPE,,,,325.0,1131.0,418.0,637.0,156.0,1.0,1.0,0.0,0.0,3302.513417986528,0.0019724486764675594,0.023069522601184778,0.00032747,0.05659982332127902,0.0006998249781195295,,,,,,,test4,,,0.0,0.0,514.27,4.0,1.0,0.0,0.0,0.0,6.514038220323883,4,514.2743667731618,502.6778292306116,0.000327465,0.00130986,,,,
1,SWIPE,,,,325.0,1131.0,418.0,637.0,156.0,1.0,1.0,0.0,0.0,3302.513417986528,0.0019724486764675594,0.023069522601184778,0.00032747,0.9965734343238335,0.02689750367599194,,,,,,,test4,,,0.0,0.0,514.27,4.0,1.0,0.0,0.0,0.0,6.514038220323883,4,514.2743667731618,502.6778292306116,0.000327465,0.00130986,,,,
