gesture_index,gesture_type,test_site,phone_status,test_method,predicted_tool,confidence,confidence_level,top_score,second_score,evidence,score_detail,start_x,start_y,end_x,end_y,duration_ms,avg_pressure,max_pressure,pressure_fluctuation_coeff,contact_area_mean,speed_mean_positive_px_s,speed_fluctuation_coeff,path_redundancy_rate,summary_avg_curvature,linear_accel_magnitude,gyro_magnitude,click_group_count,click_bbox_w,click_bbox_h,click_unique_xy_ratio_pct,click_dominant_xy_ratio_pct,click_space_pattern
54,SWIPE,,,,机械臂,0.99,高,4.7,1.2,存在明显接触面积，进入真实接触/物理触控分支；接触面积中等、压力偏低、速度波动偏高，符合机械臂/物理工具特征,"{""刷屏器一"": 1.2, ""刷屏器二"": 1.2, ""机械臂"": 4.7, ""电容点击器"": 1.2, ""真人"": 1.2}",543.0,916.0,779.0,398.0,349.0,0.1675,0.252,0.2941860525409294,8608.184764069489,2533.3482438461638,0.5615853754972869,0.02961264965299759,0.02517625,0.06351779278281007,0.01204477060802737,,,,,,
53,SWIPE,,,,机械臂,0.99,高,4.7,1.2,存在明显接触面积，进入真实接触/物理触控分支；接触面积中等、压力偏低、速度波动偏高，符合机械臂/物理工具特征,"{""刷屏器一"": 1.2, ""刷屏器二"": 1.2, ""机械臂"": 4.7, ""电容点击器"": 1.2, ""真人"": 1.2}",423.0,930.0,362.0,519.0,312.0,0.1644,0.2677,0.2982823337889516,8441.84302674069,2274.9988186598566,0.6051883468001711,0.022077147152784304,0.0578531,0.05210767697758172,0.03691298222847891,,,,,,
52,SWIPE,,,,未知,0.35,低,1.2,1.2,,"{""刷屏器一"": 1.2, ""刷屏器二"": 1.2, ""机械臂"": 1.2, ""电容点击器"": 1.2, ""真人"": 1.2}",338.0,717.0,288.0,156.0,365.0,0.1496,0.2362,0.24320715509955065,7712.858406839119,2528.9455378276493,0.5012401010379405,0.010524360011939793,0.07261212,0.04719841099020178,0.003324661336136359,,,,,,
51,SWIPE,,,,未知,0.35,低,1.2,1.2,,"{""刷屏器一"": 1.2, ""刷屏器二"": 1.2, ""机械臂"": 1.2, ""电容点击器"": 1.2, ""真人"": 1.2}",521.0,994.0,762.86,413.0,376.0,0.1668,0.2441,0.2852857641303844,8594.32512965242,2659.090897731678,0.5224306433916417,0.013309688138970932,0.02602022,0.034631344184134695,0.029815126429381444,,,,,,
50,SWIPE,,,,机械臂,0.99,高,4.7,1.2,存在明显接触面积，进入真实接触/物理触控分支；接触面积中等、压力偏低、速度波动偏高，符合机械臂/物理工具特征,"{""刷屏器一"": 1.2, ""刷屏器二"": 1.2, ""机械臂"": 4.7, ""电容点击器"": 1.2, ""真人"": 1.2}",694.0,565.0,382.0,530.0,291.0,0.1314,0.2362,0.44286517266876724,6798.406502368312,1882.2998829687913,0.8605552742303936,0.07092366020682705,0.08091512,0.07852152571110675,0.02609539302252411,,,,,,
49,SWIPE,,,,未知,0.35,低,1.2,1.2,,"{""刷屏器一"": 1.2, ""刷屏器二"": 1.2, ""机械臂"": 1.2, ""电容点击器"": 1.2, ""真人"": 1.2}",358.0,885.0,705.0,144.0,409.0,0.1695,0.2441,0.2305302244091439,8795.187502052291,2794.5499570045495,0.4773422106898774,0.009566271851423336,0.07773159,0.08580815812030929,0.0071024027624459595,,,,,,
48,SWIPE,,,,未知,0.35,低,1.2,1.2,,"{""刷屏器一"": 1.2, ""刷屏器二"": 1.2, ""机械臂"": 1.2, ""电容点击器"": 1.2, ""真人"": 1.2}",297.0,708.0,336.0,203.0,333.0,0.147,0.2047,0.2771022470748973,7645.987711659097,2409.09699716047,0.48984086459316123,0.018432130551129466,0.01573855,0.12754442363349328,0.0010354849105612307,,,,,,
47,SWIPE,,,,机械臂,0.99,高,4.7,1.2,存在明显接触面积，进入真实接触/物理触控分支；接触面积中等、压力偏低、速度波动偏高，符合机械臂/物理工具特征,"{""刷屏器一"": 1.2, ""刷屏器二"": 1.2, ""机械臂"": 4.7, ""电容点击器"": 1.2, ""真人"": 1.2}",564.0,555.0,567.5,242.0,280.0,0.1485,0.2126,0.33163031471319604,7711.1252392677525,1957.0307143331079,0.6964423991467649,0.004992410670747738,0.03155044,0.0768445834135367,0.0030732518608145346,,,,,,
46,SWIPE,,,,机械臂,0.99,高,4.7,1.2,存在明显接触面积，进入真实接触/物理触控分支；接触面积中等、压力偏低、速度波动偏高，符合机械臂/物理工具特征,"{""刷屏器一"": 1.2, ""刷屏器二"": 1.2, ""机械臂"": 4.7, ""电容点击器"": 1.2, ""真人"": 1.2}",434.0,739.0,529.0,489.0,280.0,0.1568,0.2441,0.2769682204259754,8118.222216065058,1888.5992578992066,0.8712746945375823,0.05729615560378565,0.21156816,0.043591054128112115,0.0020825357139794744,,,,,,
45,SWIPE,,,,机械臂,0.99,高,4.7,1.2,存在明显接触面积，进入真实接触/物理触控分支；接触面积中等、压力偏低、速度波动偏高，符合机械臂/物理工具特征,"{""刷屏器一"": 1.2, ""刷屏器二"": 1.2, ""机械臂"": 4.7, ""电容点击器"": 1.2, ""真人"": 1.2}",324.0,529.0,381.0,744.0,249.0,0.1696,0.2441,0.19740430363543254,8756.311723934221,1932.137662580863,0.6222697417176872,0.027753932527124547,0.05656092,0.11161232010848983,0.004254548272143588,,,,,,
44,SWIPE,,,,机械臂,0.99,高,4.7,1.2,存在明显接触面积，进入真实接触/物理触控分支；接触面积中等、压力偏低、速度波动偏高，符合机械臂/物理工具特征,"{""刷屏器一"": 1.2, ""刷屏器二"": 1.2, ""机械臂"": 4.7, ""电容点击器"": 1.2, ""真人"": 1.2}",413.0,617.0,396.48,496.0,233.0,0.1127,0.1969,0.43283152501383954,5816.753587555016,1292.131151289879,0.6609484564698057,0.07579397681050981,0.13873388,0.11006602563915897,0.0017136790831424652,,,,,,
43,SWIPE,,,,机械臂,0.99,高,4.7,1.2,存在明显接触面积，进入真实接触/物理触控分支；接触面积中等、压力偏低、速度波动偏高，符合机械臂/物理工具特征,"{""刷屏器一"": 1.2, ""刷屏器二"": 1.2, ""机械臂"": 4.7, ""电容点击器"": 1.2, ""真人"": 1.2}",662.0,603.0,741.0,223.0,301.0,0.1659,0.252,0.2734355941513354,8600.980451021727,2004.7277453317477,0.6820636181068555,0.037848110723295525,0.10082757,0.18942254353692964,0.002049132743381941,,,,,,
42,SWIPE,,,,未知,0.35,低,1.2,1.2,,"{""刷屏器一"": 1.2, ""刷屏器二"": 1.2, ""机械臂"": 1.2, ""电容点击器"": 1.2, ""真人"": 1.2}",334.0,1013.0,377.0,479.0,344.0,0.1741,0.2362,0.1654059000039135,8977.150095018047,2554.2079309672295,0.5167473638615955,0.013420968194619798,0.0503634,0.1636359373731822,0.029572920129740315,,,,,,
41,SWIPE,,,,机械臂,0.99,高,4.7,1.2,存在明显接触面积，进入真实接触/物理触控分支；接触面积中等、压力偏低、速度波动偏高，符合机械臂/物理工具特征,"{""刷屏器一"": 1.2, ""刷屏器二"": 1.2, ""机械臂"": 4.7, ""电容点击器"": 1.2, ""真人"": 1.2}",503.0,783.0,521.0,397.0,296.0,0.1567,0.2126,0.2021715197967412,8127.987418229767,2265.564659523368,0.5801397122471023,0.004897041914667888,0.0451792,0.13557654664432195,0.004501674910519417,,,,,,
40,SWIPE,,,,机械臂,0.99,高,4.7,1.2,存在明显接触面积，进入真实接触/物理触控分支；接触面积中等、压力偏低、速度波动偏高，符合机械臂/物理工具特征,"{""刷屏器一"": 1.2, ""刷屏器二"": 1.2, ""机械臂"": 4.7, ""电容点击器"": 1.2, ""真人"": 1.2}",534.0,839.0,235.0,499.0,296.0,0.146,0.2835,0.6029995952648372,7509.861738676489,2638.8048970307495,0.7355506989398072,0.02477963735362554,0.11841184,0.1250200383938511,0.08955627099762473,,,,,,
39,SWIPE,,,,机械臂,0.99,高,4.7,1.2,存在明显接触面积，进入真实接触/物理触控分支；接触面积中等、压力偏低、速度波动偏高，符合机械臂/物理工具特征,"{""刷屏器一"": 1.2, ""刷屏器二"": 1.2, ""机械臂"": 4.7, ""电容点击器"": 1.2, ""真人"": 1.2}",393.0,985.0,571.0,677.0,291.0,0.1689,0.2598,0.383453442994005,8729.465986711233,2340.622465394269,0.793668437074604,0.0314060020066691,0.01208322,0.29481699408276996,0.01899685050212271,,,,,,
38,SWIPE,,,,机械臂,0.99,高,4.7,1.2,存在明显接触面积，进入真实接触/物理触控分支；接触面积中等、压力偏低、速度波动偏高，符合机械臂/物理工具特征,"{""刷屏器一"": 1.2, ""刷屏器二"": 1.2, ""机械臂"": 4.7, ""电容点击器"": 1.2, ""真人"": 1.2}",700.0,631.0,726.1,615.0,238.0,0.1373,0.189,0.26043567012163965,7165.839929302973,818.0795430319172,0.6141277216790353,1.5144852410697451,0.0347262,0.15067912927807883,0.012984253309297382,,,,,,
37,SWIPE,,,,机械臂,0.99,高,4.7,1.2,存在明显接触面积，进入真实接触/物理触控分支；接触面积中等、压力偏低、速度波动偏高，符合机械臂/物理工具特征,"{""刷屏器一"": 1.2, ""刷屏器二"": 1.2, ""机械臂"": 4.7, ""电容点击器"": 1.2, ""真人"": 1.2}",513.0,644.0,275.0,709.0,258.0,0.1462,0.2362,0.28849406315066217,7560.4197119992505,2122.9092061475385,0.762216836152178,0.033937127240049714,0.13840665,0.04343616005127525,0.05694763385778201,,,,,,
36,SWIPE,,,,机械臂,0.99,高,4.7,1.2,存在明显接触面积，进入真实接触/物理触控分支；接触面积中等、压力偏低、速度波动偏高，符合机械臂/物理工具特征,"{""刷屏器一"": 1.2, ""刷屏器二"": 1.2, ""机械臂"": 4.7, ""电容点击器"": 1.2, ""真人"": 1.2}",269.0,842.0,574.0,487.0,297.0,0.1519,0.2677,0.5474106431358265,7813.0684311858095,2535.4227965668915,0.8129456700569243,0.05400019116668675,0.08100891,0.16945577594168926,0.019968417538703463,,,,,,
35,SWIPE,,,,机械臂,0.99,高,4.7,1.2,存在明显接触面积，进入真实接触/物理触控分支；接触面积中等、压力偏低、速度波动偏高，符合机械臂/物理工具特征,"{""刷屏器一"": 1.2, ""刷屏器二"": 1.2, ""机械臂"": 4.7, ""电容点击器"": 1.2, ""真人"": 1.2}",282.0,692.0,754.0,423.0,322.0,0.1249,0.2441,0.6005320170948505,6519.828421220777,2435.484454891659,0.7123674095701177,0.05405603916797053,0.07713566,0.22939976024398978,0.02371836954767338,,,,,,
34,SWIPE,,,,机械臂,0.99,高,4.7,1.2,存在明显接触面积，进入真实接触/物理触控分支；接触面积中等、压力偏低、速度波动偏高，符合机械臂/物理工具特征,"{""刷屏器一"": 1.2, ""刷屏器二"": 1.2, ""机械臂"": 4.7, ""电容点击器"": 1.2, ""真人"": 1.2}",299.0,558.0,779.0,287.0,328.0,0.153,0.2835,0.4923751667612231,7918.384283373074,2724.0884671794734,0.571805995604789,0.11527498658463431,0.07567608,0.13640461869013087,0.03218713845622192,,,,,,
33,SWIPE,,,,未知,0.35,低,1.2,1.2,,"{""刷屏器一"": 1.2, ""刷屏器二"": 1.2, ""机械臂"": 1.2, ""电容点击器"": 1.2, ""真人"": 1.2}",597.0,1011.0,795.0,211.0,413.0,0.166,0.2283,0.2682884028816775,8542.162661549988,2685.6266172024325,0.47595375527440614,0.017955942791583857,0.0806247,0.08624447808410693,0.006186215482829546,,,,,,
32,SWIPE,,,,机械臂,0.99,高,4.7,1.2,存在明显接触面积，进入真实接触/物理触控分支；接触面积中等、压力偏低、速度波动偏高，符合机械臂/物理工具特征,"{""刷屏器一"": 1.2, ""刷屏器二"": 1.2, ""机械臂"": 4.7, ""电容点击器"": 1.2, ""真人"": 1.2}",571.0,729.0,665.0,518.0,270.0,0.1592,0.2441,0.3030223462733759,8218.636765252162,1707.515308770797,0.8061729466653152,0.0708106912652231,0.31076342,0.2931813602533421,0.005096948302661114,,,,,,
31,SWIPE,,,,机械臂,0.99,高,4.7,1.2,存在明显接触面积，进入真实接触/物理触控分支；接触面积中等、压力偏低、速度波动偏高，符合机械臂/物理工具特征,"{""刷屏器一"": 1.2, ""刷屏器二"": 1.2, ""机械臂"": 4.7, ""电容点击器"": 1.2, ""真人"": 1.2}",452.0,694.0,833.0,204.0,344.0,0.1615,0.2756,0.40558129054928077,8345.401131137722,2885.990173752173,0.609305296147251,0.04732462856031239,0.0857282,0.150649593427928,0.0032464277290585107,,,,,,
30,SWIPE,,,,未知,0.35,低,1.2,1.2,,"{""刷屏器一"": 1.2, ""刷屏器二"": 1.2, ""机械臂"": 1.2, ""电容点击器"": 1.2, ""真人"": 1.2}",467.0,958.0,585.0,486.0,333.0,0.1807,0.2441,0.20377096549807763,9277.59081506931,2395.434216519057,0.548817806244429,0.0082020732686654,0.01196692,0.08335718325375444,0.004498836516256175,,,,,,
29,SWIPE,,,,机械臂,0.99,高,4.7,1.2,存在明显接触面积，进入真实接触/物理触控分支；接触面积中等、压力偏低、速度波动偏高，符合机械臂/物理工具特征,"{""刷屏器一"": 1.2, ""刷屏器二"": 1.2, ""机械臂"": 4.7, ""电容点击器"": 1.2, ""真人"": 1.2}",633.0,828.0,366.0,483.0,286.0,0.1668,0.2362,0.2651834089821796,8624.865639312346,2458.9751978504805,0.7251569303469632,0.02424555019149599,0.34094155,0.06950460416404082,0.024600174836777077,,,,,,
28,SWIPE,,,,机械臂,0.99,高,4.7,1.2,存在明显接触面积，进入真实接触/物理触控分支；接触面积中等、压力偏低、速度波动偏高，符合机械臂/物理工具特征,"{""刷屏器一"": 1.2, ""刷屏器二"": 1.2, ""机械臂"": 4.7, ""电容点击器"": 1.2, ""真人"": 1.2}",484.0,963.0,250.0,591.0,312.0,0.1603,0.2441,0.25135832206829056,8305.031179224441,2414.5574832864763,0.6666535471064362,0.023675861227775208,0.05766055,0.1733991349459391,0.09940043598495935,,,,,,
27,SWIPE,,,,未知,0.35,低,1.2,1.2,,"{""刷屏器一"": 1.2, ""刷屏器二"": 1.2, ""机械臂"": 1.2, ""电容点击器"": 1.2, ""真人"": 1.2}",621.0,932.0,351.0,253.0,386.0,0.1776,0.2441,0.14855363283761466,9124.454915391749,2920.6320090322006,0.4408986541683575,0.009923796672275609,0.01936397,0.06351503758953465,0.0198309692652679,,,,,,
26,SWIPE,,,,机械臂,0.99,高,4.7,1.2,存在明显接触面积，进入真实接触/物理触控分支；接触面积中等、压力偏低、速度波动偏高，符合机械臂/物理工具特征,"{""刷屏器一"": 1.2, ""刷屏器二"": 1.2, ""机械臂"": 4.7, ""电容点击器"": 1.2, ""真人"": 1.2}",293.0,698.0,722.0,226.0,345.0,0.1546,0.2835,0.4998083694973035,7959.954286164324,3148.9997427380576,0.613483845565102,0.06849978153075242,0.18043768,0.43944768744413715,0.01182508794893298,,,,,,
25,SWIPE,,,,机械臂,0.99,高,4.7,1.2,存在明显接触面积，进入真实接触/物理触控分支；接触面积中等、压力偏低、速度波动偏高，符合机械臂/物理工具特征,"{""刷屏器一"": 1.2, ""刷屏器二"": 1.2, ""机械臂"": 4.7, ""电容点击器"": 1.2, ""真人"": 1.2}",348.0,749.0,503.0,717.0,259.0,0.1831,0.2756,0.3251529447792642,9460.426310741364,1526.1561182782384,0.895799240382499,0.2696681972231769,0.12428369,0.14842055113763727,0.008596530753740138,,,,,,
24,SWIPE,,,,机械臂,0.99,高,4.7,1.2,存在明显接触面积，进入真实接触/物理触控分支；接触面积中等、压力偏低、速度波动偏高，符合机械臂/物理工具特征,"{""刷屏器一"": 1.2, ""刷屏器二"": 1.2, ""机械臂"": 4.7, ""电容点击器"": 1.2, ""真人"": 1.2}",361.0,821.0,282.0,779.0,243.0,0.0935,0.1811,0.4844265765329954,4982.964508855434,1159.9038503964293,0.7698254104602796,0.8406893175939758,0.1701192,0.13534049652635385,0.007728421507656011,,,,,,
23,SWIPE,,,,机械臂,0.99,高,4.7,1.2,存在明显接触面积，进入真实接触/物理触控分支；接触面积中等、压力偏低、速度波动偏高，符合机械臂/物理工具特征,"{""刷屏器一"": 1.2, ""刷屏器二"": 1.2, ""机械臂"": 4.7, ""电容点击器"": 1.2, ""真人"": 1.2}",736.0,669.0,508.0,683.0,249.0,0.1764,0.2598,0.2279074404923607,9068.076294893039,2550.891254515362,0.627181761456286,0.004848107226677056,0.05967296,0.17618606641843162,0.04612360580006728,,,,,,
22,SWIPE,,,,机械臂,0.99,高,4.7,1.2,存在明显接触面积，进入真实接触/物理触控分支；接触面积中等、压力偏低、速度波动偏高，符合机械臂/物理工具特征,"{""刷屏器一"": 1.2, ""刷屏器二"": 1.2, ""机械臂"": 4.7, ""电容点击器"": 1.2, ""真人"": 1.2}",619.0,699.0,551.0,721.0,232.0,0.1556,0.2283,0.337631443275639,8072.110390561231,1039.099439854946,0.7115341963419958,0.8997881397727157,0.01315342,0.01724586907059195,0.014210658148023967,,,,,,
21,SWIPE,,,,未知,0.35,低,1.2,1.2,,"{""刷屏器一"": 1.2, ""刷屏器二"": 1.2, ""机械臂"": 1.2, ""电容点击器"": 1.2, ""真人"": 1.2}",353.0,779.0,430.0,362.0,311.0,0.1464,0.2205,0.2979800455180789,7575.914153984651,2592.99014938307,0.482699623266158,0.01615742066452097,0.01911728,0.11329646949486114,0.006237482665306574,,,,,,
20,SWIPE,,,,机械臂,0.99,高,4.7,1.2,存在明显接触面积，进入真实接触/物理触控分支；接触面积中等、压力偏低、速度波动偏高，符合机械臂/物理工具特征,"{""刷屏器一"": 1.2, ""刷屏器二"": 1.2, ""机械臂"": 4.7, ""电容点击器"": 1.2, ""真人"": 1.2}",447.0,706.0,396.0,502.0,237.0,0.1284,0.2205,0.3548937496530464,6706.430335910138,1836.459124857033,0.7397060272094138,0.01993172558385803,0.1674564,0.1447373828698032,0.007711981976120016,,,,,,
19,SWIPE,,,,机械臂,0.99,高,4.7,1.2,存在明显接触面积，进入真实接触/物理触控分支；接触面积中等、压力偏低、速度波动偏高，符合机械臂/物理工具特征,"{""刷屏器一"": 1.2, ""刷屏器二"": 1.2, ""机械臂"": 4.7, ""电容点击器"": 1.2, ""真人"": 1.2}",440.0,557.0,380.5,266.5,270.0,0.1612,0.2441,0.2653110918499208,8332.225434551361,2170.3360722298203,0.6004083821111948,0.01525690740843233,0.05533559,0.1463774231225567,0.026888288100955778,,,,,,
18,SWIPE,,,,机械臂,0.99,高,4.7,1.2,存在明显接触面积，进入真实接触/物理触控分支；接触面积中等、压力偏低、速度波动偏高，符合机械臂/物理工具特征,"{""刷屏器一"": 1.2, ""刷屏器二"": 1.2, ""机械臂"": 4.7, ""电容点击器"": 1.2, ""真人"": 1.2}",327.0,747.0,692.0,769.0,297.0,0.1454,0.2283,0.26147426301459725,7479.971000881728,2149.5927150229622,0.642996026905783,0.08630962443304213,0.05488399,0.26308930042858075,0.03442826092035437,,,,,,
17,SWIPE,,,,机械臂,0.99,高,4.7,1.2,存在明显接触面积，进入真实接触/物理触控分支；接触面积中等、压力偏低、速度波动偏高，符合机械臂/物理工具特征,"{""刷屏器一"": 1.2, ""刷屏器二"": 1.2, ""机械臂"": 4.7, ""电容点击器"": 1.2, ""真人"": 1.2}",656.0,715.0,680.0,261.0,334.0,0.1582,0.2362,0.29627369507300033,8187.618773785719,2257.1808040165283,0.5620772452185998,0.016229935473594193,0.11185605,0.20529712613672896,0.002048983650496021,,,,,,
16,SWIPE,,,,未知,0.35,低,1.2,1.2,,"{""刷屏器一"": 1.2, ""刷屏器二"": 1.2, ""机械臂"": 1.2, ""电容点击器"": 1.2, ""真人"": 1.2}",573.0,649.0,656.0,239.0,286.0,0.1696,0.2283,0.19468350788934424,8793.912192764727,2460.4700717979626,0.5192351118916211,0.0035331493237837908,0.00841603,0.306975536484587,0.001651342484162507,,,,,,
15,SWIPE,,,,机械臂,0.99,高,4.7,1.2,存在明显接触面积，进入真实接触/物理触控分支；接触面积中等、压力偏低、速度波动偏高，符合机械臂/物理工具特征,"{""刷屏器一"": 1.2, ""刷屏器二"": 1.2, ""机械臂"": 4.7, ""电容点击器"": 1.2, ""真人"": 1.2}",281.0,722.0,608.0,635.0,286.0,0.1427,0.2362,0.36526208421204565,7423.434314199125,2198.875289699912,0.6983932939827845,0.09810721195461536,0.38701347,0.562082920928932,0.004543118422405474,,,,,,
14,SWIPE,,,,机械臂,0.99,高,4.7,1.2,存在明显接触面积，进入真实接触/物理触控分支；接触面积中等、压力偏低、速度波动偏高，符合机械臂/物理工具特征,"{""刷屏器一"": 1.2, ""刷屏器二"": 1.2, ""机械臂"": 4.7, ""电容点击器"": 1.2, ""真人"": 1.2}",558.0,729.0,355.0,268.0,318.0,0.1723,0.2205,0.16574939064638367,8879.26928468182,2342.722785859279,0.6216814083932204,0.027356463459338842,0.04606153,0.0897283678665783,0.003967935987386893,,,,,,
13,SWIPE,,,,机械臂,0.99,高,4.7,1.2,存在明显接触面积，进入真实接触/物理触控分支；接触面积中等、压力偏低、速度波动偏高，符合机械臂/物理工具特征,"{""刷屏器一"": 1.2, ""刷屏器二"": 1.2, ""机械臂"": 4.7, ""电容点击器"": 1.2, ""真人"": 1.2}",494.0,781.0,393.0,729.0,238.0,0.1283,0.2047,0.23647244981309753,6653.255104295422,1381.7296412134804,0.814275158376018,0.5734367735166177,0.40677139,0.4000601704743925,0.05517178759112305,,,,,,
